id,first_name,last_name,avatar,address,city,pais
1,Abril,Abril," "," ","La Plata",Argentina
2,Kamila,Camil," "," ","Bs. As.",Argentina
3,Tomasina,Tamous," "," ","General Pico",Argentina
4,Ken,Keny," "," ",Bariloche,Argentina
5,Emyle,Emilia," "," ","San Rafael",Argentina
6,Melosa,Mel," "," ","Santa Fe",Argentina
7,Craig,Crac," "," ",Cordoba,Argentina
8,Tonye,Toni," "," ","Bahia Blanca",Argentina
9,Mitchel,Miguel," "," ",Parana,Argentina
10,Eustace,Esta," "," ","San Nicolas",Argentina
11,Guss,Gomez," "," ",Junin,Argentina
12,Ramon,Ramon,avatar-1606682398336.jpg,"La vecindad puerta 72",Mexico,Mexico
